id,category,name,type,description,folder,file_count,status,github_url,branch,created_date,last_updated
86,Skills,SKILL.md,Skill Definition,,skills/epub-pdf-analyzer,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/epub-pdf-analyzer/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
87,Skills,SKILL.md,Skill Definition,,skills/family-memory-deep-probe-reliability,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/family-memory-deep-probe-reliability/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
88,Skills,evals.json,Eval Dataset,,skills/family-memory-deep-probe-reliability/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/family-memory-deep-probe-reliability/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
89,Skills,SKILL.md,Skill Definition,,skills/ffuf-security-fuzzer,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/ffuf-security-fuzzer/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
90,Skills,SKILL.md,Skill Definition,,skills/finishing-dev-branch,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/finishing-dev-branch/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
91,Skills,SKILL.md,Skill Definition,,skills/health-information-advisor,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/health-information-advisor/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
92,Skills,evals.json,Eval Dataset,,skills/health-information-advisor/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/health-information-advisor/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
93,Skills,red-flag-triage.md,Reference Doc,,skills/health-information-advisor/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/health-information-advisor/references/red-flag-triage.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
94,Skills,SKILL.md,Skill Definition,,skills/investigative-psychology,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/investigative-psychology/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
95,Skills,methodology.md,Reference Doc,,skills/investigative-psychology/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/investigative-psychology/references/methodology.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
96,Skills,publishing-template.md,Reference Doc,,skills/investigative-psychology/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/investigative-psychology/references/publishing-template.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
97,Skills,source-directory.md,Reference Doc,,skills/investigative-psychology/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/investigative-psychology/references/source-directory.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
98,Skills,SKILL.md,Skill Definition,,skills/investigative-research,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/investigative-research/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
99,Skills,investigative-research.instructions.md,Skill Instructions,,skills/investigative-research,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/investigative-research/investigative-research.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
100,Skills,investigative-research.prompt.json,Skill Prompt,,skills/investigative-research,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/investigative-research/investigative-research.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
101,Skills,methodology-future.md,Reference Doc,,skills/investigative-research/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/investigative-research/references/methodology-future.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
102,Skills,methodology.md,Reference Doc,,skills/investigative-research/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/investigative-research/references/methodology.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
103,Skills,SKILL.md,Skill Definition,,skills/invoice-file-organizer,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/invoice-file-organizer/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
104,Skills,SKILL.md,Skill Definition,,skills/job-search-agent,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/job-search-agent/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
